gene	lfc_tcga	padj_tcga	lfc_mtbrc	padj_mtbrc	sig_tcga	sig_mtbrc	concordant	category
HIC2	0.199552086947521	0.00447899499518407	0.199895719610906	6.60663693370338e-08	FALSE	FALSE	FALSE	Not DE
HINT1	0.192527806044527	0.00321756752373744	-0.15302357310975	0.045150200861221	FALSE	FALSE	FALSE	Not DE
HIRIP3	0.25947735943034	0.00501999757294858	-0.197926035078843	0.000140251088619201	FALSE	FALSE	FALSE	Not DE
HLTF	0.42466760913437	0.000141616137307682	0.379193993555401	1.33308286461421e-11	FALSE	FALSE	FALSE	Not DE
HMBS	1.15694959440742	1.94297904579817e-52	0.438930382909965	6.87517012431765e-16	TRUE	FALSE	FALSE	TCGA only
HMG20A	-0.206798056302474	0.00566627599129163	-0.0144810245320352	0.632744938226807	FALSE	FALSE	FALSE	Not DE
HMG20B	0.782603690719776	9.00733976486847e-20	-0.266240149819308	4.70325762733588e-06	TRUE	FALSE	FALSE	TCGA only
HMGA1	2.69627484317446	2.05076432342662e-164	1.29310573944107	3.52482249116996e-43	TRUE	TRUE	TRUE	Concordant up
HMGA2	3.62430093649004	1.96452951313023e-49	NA	NA	TRUE	FALSE	FALSE	TCGA only
HMGB1	0.280884098364143	9.22608027229283e-06	0.398439823894574	1.17726476887086e-07	FALSE	FALSE	FALSE	Not DE
HMGB2	1.6677976193294	6.77281570556915e-102	0.901652944629459	7.23113889530887e-23	TRUE	TRUE	TRUE	Concordant up
HMGB3	2.91274506690301	1.49799449132751e-294	0.645203087690848	4.42599868771143e-14	TRUE	TRUE	TRUE	Concordant up
HMGCL	-0.386770528018317	7.5680979580354e-08	-0.45949867847803	1.84118196358942e-32	FALSE	FALSE	FALSE	Not DE
HMGN1	1.05827346198382	4.25051092608191e-51	0.103670051390558	0.176968637016373	TRUE	FALSE	FALSE	TCGA only
HMGN2	0.627848910430687	3.60754258516003e-22	-0.0366783027192963	0.594086604980292	TRUE	FALSE	FALSE	TCGA only
HMGN3	0.397874724977507	1.13508617014907e-07	NA	NA	FALSE	FALSE	FALSE	Not DE
HMGN4	0.646399443575469	2.04858493522251e-25	0.353176605395471	1.28117867446239e-09	TRUE	FALSE	FALSE	TCGA only
HMOX2	0.759207626193358	1.77220205377578e-25	NA	NA	TRUE	FALSE	FALSE	TCGA only
HNRNPA0	0.16037324830938	0.00357705741302349	-0.376926611459	2.9291115863124e-07	FALSE	FALSE	FALSE	Not DE
HNRNPA1	0.246361506206576	0.00010202214904729	-0.253265286565509	0.00660590748794339	FALSE	FALSE	FALSE	Not DE
HNRNPA2B1	0.681143179791275	2.47071575782379e-61	-0.257008593167801	0.000205572284885314	TRUE	FALSE	FALSE	TCGA only
HNRNPAB	1.25687505574903	1.58083304824615e-72	0.346001661609987	2.1931724743927e-09	TRUE	FALSE	FALSE	TCGA only
HNRNPC	0.486509487419615	1.98553171477217e-36	0.14754117767022	0.0162942241035631	FALSE	FALSE	FALSE	Not DE
HNRNPD	0.525509633668661	1.16460447828542e-21	0.221216004720224	1.4185390908415e-05	TRUE	FALSE	FALSE	TCGA only
HNRNPF	0.629875700138463	3.43813572532941e-28	-0.0149373072900513	0.730271760668807	TRUE	FALSE	FALSE	TCGA only
HNRNPH1	0.0892408920442252	0.0809443164266445	0.0316456765496264	0.602246666705712	FALSE	FALSE	FALSE	Not DE
HNRNPH2	-0.335032929986123	8.81715119350953e-13	NA	NA	FALSE	FALSE	FALSE	Not DE
HNRNPK	0.275261553924248	1.06548050430702e-19	-0.0266142471860787	0.789903363041127	FALSE	FALSE	FALSE	Not DE
HNRNPL	0.573725653864596	3.36601215508648e-71	0.232302819652779	5.23553574212144e-08	TRUE	FALSE	FALSE	TCGA only
HNRNPM	0.563283376314531	1.0885796259187e-25	0.143117703858601	0.00168004816059154	TRUE	FALSE	FALSE	TCGA only
HNRNPR	0.414291641816794	9.18962910574505e-23	-0.0797101551289494	0.0500282052697391	FALSE	FALSE	FALSE	Not DE
HNRNPU	0.641383823225233	3.26306713227658e-69	-0.131114235826564	0.0810365363334696	TRUE	FALSE	FALSE	TCGA only
HNRNPUL2	0.400375019495363	7.60065562470598e-15	0.115847260831603	0.040667506903291	FALSE	FALSE	FALSE	Not DE
HP1BP3	-0.238085320958064	4.02263110260824e-06	0.0166398101417706	0.676361708932859	FALSE	FALSE	FALSE	Not DE
HSP90AA1	0.542672060107518	6.0846648511684e-15	0.27686504734684	0.000259003362638956	TRUE	FALSE	FALSE	TCGA only
HSP90AB1	0.913719858198823	1.09898924669164e-41	0.369230176649646	2.21240665312001e-14	TRUE	FALSE	FALSE	TCGA only
HSP90B1	0.88935332466076	1.94158563976428e-56	0.243526553691687	1.18696706691679e-07	TRUE	FALSE	FALSE	TCGA only
HSPA1A	0.283348515019799	0.0381932253141541	-0.0489090535554416	0.693160829115991	FALSE	FALSE	FALSE	Not DE
HSPA2	-0.216245377992063	0.122003615038678	-0.918740668568811	9.72875746867934e-19	FALSE	TRUE	FALSE	METABRIC only
HSPA4	0.322073778260826	1.42154134484619e-09	0.231070207456977	5.42990315225135e-05	FALSE	FALSE	FALSE	Not DE
HSPA4L	0.303167551604069	0.0287006760650548	0.407572894083205	1.37970736755151e-14	FALSE	FALSE	FALSE	Not DE
HSPA6	2.39689083609277	1.67534325772801e-53	0.225915791048496	0.00166458992964072	TRUE	FALSE	FALSE	TCGA only
HSPA8	0.560189125449325	6.70442889068991e-16	0.177700516054538	0.0226067371171259	TRUE	FALSE	FALSE	TCGA only
HSPA9	0.302215256461176	3.60325065625454e-07	0.0163602020514033	0.751309258245608	FALSE	FALSE	FALSE	Not DE
HSPD1	1.02540220777591	6.88887806310367e-51	0.409294151153704	5.43119768528569e-10	TRUE	FALSE	FALSE	TCGA only
HSPE1	1.57469419283511	4.93303080811563e-70	NA	NA	TRUE	FALSE	FALSE	TCGA only
HTATSF1	0.471638581169565	3.17898643125319e-13	NA	NA	FALSE	FALSE	FALSE	Not DE
HUWE1	0.402411741269012	7.9169912066318e-09	0.276413291462589	3.81630426174747e-13	FALSE	FALSE	FALSE	Not DE
HYDIN	0.105801725387512	0.584832584751723	NA	NA	FALSE	FALSE	FALSE	Not DE
IARS2	0.293929992534724	5.33771082564279e-06	0.23682247806926	2.05604317132175e-05	FALSE	FALSE	FALSE	Not DE
IDH2	1.50483865253742	4.14502130539171e-47	0.578383519867642	4.86524902954046e-10	TRUE	TRUE	TRUE	Concordant up
IGHMBP2	0.00553937427959909	0.935153412409589	-0.023117665044962	0.447060702155084	FALSE	FALSE	FALSE	Not DE
IK	-0.196640382141717	0.000139644661694264	-0.297217332492802	1.74472210325951e-18	FALSE	FALSE	FALSE	Not DE
ILF3	0.824016984136238	6.55049515673606e-61	0.175405714935331	0.00105190553962422	TRUE	FALSE	FALSE	TCGA only
ILKAP	0.449641686293186	3.1264108725485e-16	0.0304437787998414	0.246185686916377	FALSE	FALSE	FALSE	Not DE
INCENP	1.70411543659429	1.06703721073943e-123	0.608488082634212	1.82614191936074e-41	TRUE	TRUE	TRUE	Concordant up
INO80B	-0.293356392245246	0.00865791251675809	0.0760743079045107	0.0386707647721529	FALSE	FALSE	FALSE	Not DE
INTS10	0.185201346878689	0.00644777763862011	0.0711291195174886	0.164375337429309	FALSE	FALSE	FALSE	Not DE
INTS12	-0.0650049303170612	0.283428349178451	-0.27973918678349	4.06858025580122e-12	FALSE	FALSE	FALSE	Not DE
INTS4	0.375694590411064	6.07622684959508e-09	0.0284430933993991	0.433997768487204	FALSE	FALSE	FALSE	Not DE
IRF2	-0.144086320978037	0.00802001662400229	0.0415583029784549	0.0332753453069209	FALSE	FALSE	FALSE	Not DE
IRF2BP1	0.387309175815188	8.17001302710882e-06	-0.135915165240905	0.000266522921103717	FALSE	FALSE	FALSE	Not DE
IRF2BP2	0.441187172906393	3.11285912461977e-13	0.267350344308852	6.89525774126386e-07	FALSE	FALSE	FALSE	Not DE
IWS1	0.440786682183399	7.28913727880446e-20	0.226886195937808	1.45753444443771e-12	FALSE	FALSE	FALSE	Not DE
JMJD1C	-0.507407835268039	4.38080525325726e-08	0.0529038379747809	0.360674541657059	TRUE	FALSE	FALSE	TCGA only
JPH2	-1.21707443434396	8.35111947306784e-10	NA	NA	TRUE	FALSE	FALSE	TCGA only
KAT6A	-0.0611042915418066	0.521433490354078	-0.113438529180232	0.0920082871544557	FALSE	FALSE	FALSE	Not DE
KAT7	-0.230774227430245	1.31332944823807e-05	NA	NA	FALSE	FALSE	FALSE	Not DE
KCTD16	-1.37085938769079	3.62225967456038e-16	NA	NA	TRUE	FALSE	FALSE	TCGA only
KDM1A	0.983596182189341	3.46674528521139e-63	0.359602859262309	1.56063492938801e-13	TRUE	FALSE	FALSE	TCGA only
KDM2A	0.24566125092131	8.59310485778308e-08	NA	NA	FALSE	FALSE	FALSE	Not DE
KDM2B	0.899492693375035	3.41858952692648e-57	0.539795981527751	8.67268317735363e-27	TRUE	TRUE	TRUE	Concordant up
KDM3B	-0.518816319149122	3.56320999000337e-22	-0.187878121647629	1.23933761121326e-07	TRUE	FALSE	FALSE	TCGA only
KDM4A	0.620707003976658	2.35473503523571e-26	NA	NA	TRUE	FALSE	FALSE	TCGA only
KHDRBS1	0.3885066233109	2.85955188510577e-26	0.0189192585041088	0.728661232192367	FALSE	FALSE	FALSE	Not DE
KHSRP	0.922167400056699	4.83577506219193e-52	0.335881227122727	5.86361049467902e-10	TRUE	FALSE	FALSE	TCGA only
KIAA1143	-0.61077444437173	7.66965355841791e-33	-0.0963819167978973	0.00112571954402506	TRUE	FALSE	FALSE	TCGA only
KIF20B	1.31549442924347	8.88309852439549e-53	0.628644498895472	3.13820540320258e-28	TRUE	TRUE	TRUE	Concordant up
KIF22	1.53952041050975	2.96017073376899e-116	0.142134817505067	0.00200047844965021	TRUE	FALSE	FALSE	TCGA only
KIF23	3.50821898541486	1.30613170397175e-317	1.07989129343904	7.21578311008732e-59	TRUE	TRUE	TRUE	Concordant up
KIF2A	0.159334183235859	0.015491305954342	0.302485103100127	1.65753233092568e-09	FALSE	FALSE	FALSE	Not DE
KIF2C	4.53929113976629	0	1.56444561692933	1.59503248221268e-80	TRUE	TRUE	TRUE	Concordant up
KIF4A	4.69256944032176	0	1.0316868776886	2.95318826842669e-66	TRUE	TRUE	TRUE	Concordant up
KIF5B	0.148503292209496	0.0649047945369669	0.389757265127639	1.60270231816533e-11	FALSE	FALSE	FALSE	Not DE
KIFC1	4.21827234398778	0	1.43309251127728	7.19005144360181e-65	TRUE	TRUE	TRUE	Concordant up
KIN	0.744496293901897	1.50492728880477e-33	NA	NA	TRUE	FALSE	FALSE	TCGA only
KPNA1	0.0368709325455676	0.529744599059236	0.246360627855335	4.10769360180527e-09	FALSE	FALSE	FALSE	Not DE
KPNA2	2.79806849774114	7.2488188428533e-312	1.1162779419218	1.20815022296053e-41	TRUE	TRUE	TRUE	Concordant up
KPNA4	0.375420361206081	4.48955746733081e-10	0.556176410370788	3.84287742517963e-27	FALSE	TRUE	FALSE	METABRIC only
KPNA5	-0.686354874835491	3.31112025718537e-15	0.185098862665397	8.1246475167319e-08	TRUE	FALSE	FALSE	TCGA only
KPNA6	0.200797530787676	0.00125611981889639	0.0561959499539254	0.218315140093958	FALSE	FALSE	FALSE	Not DE
KRI1	0.765035871748052	1.76420190602551e-25	0.134501990492254	0.0015754513340622	TRUE	FALSE	FALSE	TCGA only
KRR1	-0.401139697390375	2.0685986345692e-10	-0.137946720688502	0.000171576472548077	FALSE	FALSE	FALSE	Not DE
KRT18	0.158306501267888	0.296277803707213	-1.05435941570991	1.17027110168844e-25	FALSE	TRUE	FALSE	METABRIC only
LARP1	0.253561738578579	1.94115944605534e-06	0.194821579403128	2.72659426582605e-07	FALSE	FALSE	FALSE	Not DE
LARP7	-0.123638799986602	0.0169254087150263	-0.0911015076407379	0.029120611565775	FALSE	FALSE	FALSE	Not DE
LASP1	-0.128196591270331	0.108465152248785	-0.40249436870279	4.2969398630605e-08	FALSE	FALSE	FALSE	Not DE
LCORL	0.0399731925334294	0.636151966305133	NA	NA	FALSE	FALSE	FALSE	Not DE
LDHA	0.787653790253452	1.79955314106166e-22	0.46863330813873	3.19316774162114e-13	TRUE	FALSE	FALSE	TCGA only
LDHB	0.962390482812797	8.44986336244931e-14	1.02438006013619	1.41772061974235e-19	TRUE	TRUE	TRUE	Concordant up
LEMD3	-0.111675835111089	0.148802821873474	-0.0308176913338973	0.680971260501528	FALSE	FALSE	FALSE	Not DE
LENG8	-0.512292376368438	5.73561315779766e-09	-0.00710175230466491	0.827928167635396	TRUE	FALSE	FALSE	TCGA only
LIG1	1.19009445571528	4.23221484806679e-47	0.331023486136238	2.66894718717288e-12	TRUE	FALSE	FALSE	TCGA only
LIG3	0.814945530886244	5.23751628878477e-35	0.101989088469961	0.0165150715576285	TRUE	FALSE	FALSE	TCGA only
LIMA1	-1.79031380798494	4.66240648527404e-87	-0.871007961334154	9.79849976536057e-38	TRUE	TRUE	TRUE	Concordant down
LIMD2	2.34977338774642	1.55925456818641e-87	NA	NA	TRUE	FALSE	FALSE	TCGA only
LIN54	0.340441598096693	5.1888177717612e-08	0.180224501461678	2.34727131204256e-08	FALSE	FALSE	FALSE	Not DE
LMNA	0.43609357143122	7.06881707511889e-06	0.255627923162195	2.61977116563334e-05	FALSE	FALSE	FALSE	Not DE
LMNB2	2.19047005738395	3.33564003852402e-152	1.04804748499626	1.02933680656039e-59	TRUE	TRUE	TRUE	Concordant up
LPP	-0.705324701689766	2.23273311404553e-13	-0.302573398172356	1.33368005842129e-07	TRUE	FALSE	FALSE	TCGA only
LRPPRC	0.55805696406318	1.20340081277525e-16	0.336176127526438	4.95154534118214e-13	TRUE	FALSE	FALSE	TCGA only
LRRC40	0.389410744790588	6.06116526141651e-10	0.229266038759108	1.15630820836918e-08	FALSE	FALSE	FALSE	Not DE
LRRC41	0.543701329770357	1.07777689155406e-24	0.353649987634066	1.97359998062066e-16	TRUE	FALSE	FALSE	TCGA only
LRRC59	1.25658446462056	1.326947255307e-108	NA	NA	TRUE	FALSE	FALSE	TCGA only
LSM12	0.620495485251538	1.74501679201762e-28	0.241719698088734	3.85004838005699e-08	TRUE	FALSE	FALSE	TCGA only
LSM14A	0.641830748954907	1.42383335829757e-27	0.153666003297007	0.00306882442362494	TRUE	FALSE	FALSE	TCGA only
LUC7L	0.184334332464897	0.0222144541281266	-0.259357444982329	4.39123624205094e-09	FALSE	FALSE	FALSE	Not DE
LUZP1	-0.430923429479175	3.05077324938885e-10	-0.027552228298538	0.51887029936372	FALSE	FALSE	FALSE	Not DE
LYAR	1.0007490741569	2.30083786099026e-52	0.503566562867997	4.66079359975414e-26	TRUE	TRUE	TRUE	Concordant up
LYSMD3	-0.562066619918776	3.77696606968314e-17	NA	NA	TRUE	FALSE	FALSE	TCGA only
LZTS2	0.282658635479377	0.000306530821139721	-0.0622635774680366	0.114493608529905	FALSE	FALSE	FALSE	Not DE
MACROD1	0.592552362888046	1.22638516585288e-06	0.0940929047531018	0.113889146277896	TRUE	FALSE	FALSE	TCGA only
MAGED1	1.45633299959303	6.50946302431301e-68	0.214744639142418	0.00460662703038113	TRUE	FALSE	FALSE	TCGA only
MAGED2	-0.384639123101888	5.78408110598549e-05	-1.02137599345393	1.52315603987052e-46	FALSE	TRUE	FALSE	METABRIC only
MAGOH	1.38461306070094	3.73143607507384e-85	0.565545406452872	1.9861099031436e-30	TRUE	TRUE	TRUE	Concordant up
MAGOHB	1.54629374383364	8.98462149176126e-87	0.271162089029332	2.51820179204338e-11	TRUE	FALSE	FALSE	TCGA only
MAP2K4	-0.400586502122974	6.05012997901072e-11	-0.196175875500911	1.15792397450075e-05	FALSE	FALSE	FALSE	Not DE
MAP2K7	0.313810135796822	1.61841373976326e-06	-0.151860124858982	0.000145047580967864	FALSE	FALSE	FALSE	Not DE
MAP4	-0.505837934719262	1.23397879797432e-12	0.0394230477049394	0.434256825358354	TRUE	FALSE	FALSE	TCGA only
MAPK13	0.770990124881957	2.28529762603891e-17	0.24533844685237	0.000893413107224919	TRUE	FALSE	FALSE	TCGA only
MAPRE1	0.562240558199805	1.57619964065648e-29	0.350082211445458	1.2843875384084e-13	TRUE	FALSE	FALSE	TCGA only
MAPRE3	-0.343181351870107	0.000916143796146689	-0.0778117379148068	0.17043091784228	FALSE	FALSE	FALSE	Not DE
MASTL	1.57272098932029	1.24127462027003e-95	0.838670810635069	3.22276477640334e-47	TRUE	TRUE	TRUE	Concordant up
MATR3	-0.423017867819499	0.00374845679470844	-0.0801773857310792	0.179270779873321	FALSE	FALSE	FALSE	Not DE
MB21D2	-0.0465429681406343	0.633084198880274	0.074129708320848	0.131670991669802	FALSE	FALSE	FALSE	Not DE
MBD1	-0.0409117317633999	0.395456685203645	-0.0271146818254214	0.505592984087688	FALSE	FALSE	FALSE	Not DE
MBD2	-0.0809784813937711	0.215637218834959	0.161604102214182	0.000493651995980721	FALSE	FALSE	FALSE	Not DE
MBD3	0.51272470595066	2.14558853477674e-09	0.0784809681170263	0.0693383946334946	TRUE	FALSE	FALSE	TCGA only
MCEE	-0.1577446936533	0.0125305727637227	-0.169708430220993	0.00027586077268478	FALSE	FALSE	FALSE	Not DE
MCM3	1.61644471299277	3.73194488372383e-120	0.785663888012394	1.92596201392444e-38	TRUE	TRUE	TRUE	Concordant up
MCRS1	0.308441821202523	1.70420054166434e-07	-0.000381452205073257	0.992081257664674	FALSE	FALSE	FALSE	Not DE
MCU	0.320704428413558	2.05600232965825e-06	0.21242632970054	3.26335758684293e-08	FALSE	FALSE	FALSE	Not DE
MDC1	0.79046992459003	4.87925489722356e-30	0.357429830611836	4.56738437792041e-15	TRUE	FALSE	FALSE	TCGA only
MDH2	0.837043804881986	1.05075333329644e-28	0.414345103278052	8.05325435855126e-22	TRUE	FALSE	FALSE	TCGA only
MDN1	-0.0325309869662015	0.701123968208833	0.195565257401722	4.52478880069803e-10	FALSE	FALSE	FALSE	Not DE
ME1	-1.17246477418327	6.46943180920523e-15	0.523187285879563	3.31923600405821e-11	TRUE	TRUE	FALSE	Discordant
ME2	1.1428995884899	4.79729478920644e-50	0.757623992321549	2.7210034898551e-31	TRUE	TRUE	TRUE	Concordant up
ME3	-1.28514307084262	4.3199763381175e-42	-0.653829419554566	2.994667420819e-21	TRUE	TRUE	TRUE	Concordant down
MEAF6	0.246762502973953	7.9183641537215e-06	-0.0715113853432865	0.059987094860977	FALSE	FALSE	FALSE	Not DE
MECP2	-0.489861464325874	2.15844862989739e-21	-0.0949445953369956	0.0480249418304296	FALSE	FALSE	FALSE	Not DE
MECR	0.179532547211	0.0143665091180229	0.106177900063157	0.00201861322857569	FALSE	FALSE	FALSE	Not DE
MED1	0.116965585463446	0.24833582565448	0.201335553117272	0.00543518514631583	FALSE	FALSE	FALSE	Not DE
MED27	0.5987166515848	1.68244739524822e-27	0.257438715115076	2.53655902695804e-09	TRUE	FALSE	FALSE	TCGA only
MED4	-0.0442925853143032	0.426790055613131	0.12425744663326	0.00715625675559252	FALSE	FALSE	FALSE	Not DE
MED6	0.2125315716475	7.56037770673403e-06	0.109761114767503	0.00432181263997197	FALSE	FALSE	FALSE	Not DE
MEN1	0.947995191231288	1.56097640792799e-50	0.133039793424221	0.000142116050541575	TRUE	FALSE	FALSE	TCGA only
MEPCE	0.334657053450451	3.4378686585594e-08	-0.0723302211653156	0.160598351421818	FALSE	FALSE	FALSE	Not DE
METTL1	0.837433672266911	2.38783342029741e-33	0.147917585647681	0.00201141210733074	TRUE	FALSE	FALSE	TCGA only
METTL16	-0.333081449284433	9.85320058241641e-11	-0.111225039836104	0.00109378202542778	FALSE	FALSE	FALSE	Not DE
MFAP1	-0.281275184463601	1.16011547837281e-09	-0.28267329977498	8.4379917783284e-12	FALSE	FALSE	FALSE	Not DE
MGA	-0.08414791871592	0.310334162827734	0.122411892456656	0.000319286601701095	FALSE	FALSE	FALSE	Not DE
MKI67	4.01513358679862	1.24143131195737e-222	0.547725626958424	2.08047989246307e-40	TRUE	TRUE	TRUE	Concordant up
MKRN2	0.11814039456698	0.0369844615171208	0.128449537715669	0.00606632849705337	FALSE	FALSE	FALSE	Not DE
MLH1	-0.1511000083188	0.00549976807957916	-0.215844619691906	6.19859106381734e-07	FALSE	FALSE	FALSE	Not DE
MMAB	-0.358094035227722	2.51195366764908e-06	-0.0779445838980264	0.00980454065640277	FALSE	FALSE	FALSE	Not DE
MNAT1	-0.165837953274044	0.00507162724139419	-0.0208676290522843	0.635378724127902	FALSE	FALSE	FALSE	Not DE
MOB3A	-0.00321556936948861	0.963202941047625	-0.198585292158564	3.69439001844969e-07	FALSE	FALSE	FALSE	Not DE
MOB3B	-0.178764052893188	0.0797005048099107	0.0165736214780211	0.819505787495375	FALSE	FALSE	FALSE	Not DE
MORC2	0.939298451988057	1.16928083848147e-76	0.564668031465217	1.95320118204449e-29	TRUE	TRUE	TRUE	Concordant up
MORF4L1	-0.0888700409968105	0.112753160735896	-0.0891831401609429	0.263557535716232	FALSE	FALSE	FALSE	Not DE
MORF4L2	0.566883247378062	2.70314545319462e-31	-0.153236890081718	0.0327958725843982	TRUE	FALSE	FALSE	TCGA only
MPHOSPH10	0.789901631462987	2.93318412520992e-56	0.366918899366574	1.58394708576559e-17	TRUE	FALSE	FALSE	TCGA only
MPHOSPH6	0.419819254309962	7.86426730505362e-08	0.121563594673687	0.0497569227065397	FALSE	FALSE	FALSE	Not DE
MPHOSPH8	-0.80414217864869	6.75226892976254e-58	-0.198738207736579	0.0015636255785787	TRUE	FALSE	FALSE	TCGA only
MRGBP	1.52539245369936	4.67722114344953e-129	0.475173682063422	5.48403524617993e-18	TRUE	FALSE	FALSE	TCGA only
MRPL12	2.26037963435652	1.33384745904103e-44	0.670577870614994	6.72547490793555e-27	TRUE	TRUE	TRUE	Concordant up
MRPL39	0.555825486932757	1.90871110865681e-16	0.333679732358212	3.0009832289026e-07	TRUE	FALSE	FALSE	TCGA only
MRPL44	0.249101087646829	1.01692957277518e-06	0.226770078459268	9.1248983556371e-11	FALSE	FALSE	FALSE	Not DE
MRPL47	1.48595584079593	1.34615767397709e-90	0.367145232357613	2.27508170521775e-14	TRUE	FALSE	FALSE	TCGA only
MRPS28	0.446045362524339	2.0994754413619e-07	0.12053266213599	0.0496234068905445	FALSE	FALSE	FALSE	Not DE
MRTO4	0.995005413212479	1.34388664263246e-46	0.33833912320024	2.96697590096071e-12	TRUE	FALSE	FALSE	TCGA only
MSH2	1.30298177814179	4.8342111848325e-83	0.284521172188549	8.97348284296755e-18	TRUE	FALSE	FALSE	TCGA only
MSH6	1.12116181041937	1.34469375532186e-61	0.751492639417927	9.88881632083071e-44	TRUE	TRUE	TRUE	Concordant up
MSL1	0.234182767532049	0.00109941137907176	NA	NA	FALSE	FALSE	FALSE	Not DE
MTA1	0.43823316002003	4.40342665297975e-12	-0.162964898095918	0.0190298013552481	FALSE	FALSE	FALSE	Not DE
MTA2	0.783166894880277	6.1078075582855e-51	0.256701109551334	4.41278026713378e-09	TRUE	FALSE	FALSE	TCGA only
MTA3	0.310742916657132	3.07897308014039e-08	0.124012991550564	0.0115285245162436	FALSE	FALSE	FALSE	Not DE
MTHFD1L	2.08230851677351	1.17327093375234e-147	1.02813660347129	4.97849778243459e-42	TRUE	TRUE	TRUE	Concordant up
MTHFD2	2.04381579498432	1.44828646840213e-155	0.77639288684403	8.20255526853535e-29	TRUE	TRUE	TRUE	Concordant up
MVD	1.1786169593929	1.35529401735599e-23	0.386879296875811	2.68047428093557e-14	TRUE	FALSE	FALSE	TCGA only
MYBBP1A	0.63170921777221	2.90090551729108e-18	0.167998850816529	4.35515291621603e-07	TRUE	FALSE	FALSE	TCGA only
MYBL2	4.93594596292069	8.50550072248879e-310	NA	NA	TRUE	FALSE	FALSE	TCGA only
MYH9	0.198322239636905	0.0154584586568324	0.0620857573465845	0.272314475557135	FALSE	FALSE	FALSE	Not DE
MYL6B	0.72080412659981	2.25983938232505e-14	0.0741216203417389	0.182782680290332	TRUE	FALSE	FALSE	TCGA only
MYO6	0.218041391663668	0.0207845896874707	-0.264537373920083	1.33384144692498e-05	FALSE	FALSE	FALSE	Not DE
N4BP1	-0.22630883194345	2.73557187889545e-06	-0.35874467628057	5.25957711784452e-14	FALSE	FALSE	FALSE	Not DE
NAB2	0.375367258407472	4.28852671608607e-06	0.0120439067087935	0.815726605775738	FALSE	FALSE	FALSE	Not DE
NACA	-0.291073783389412	4.57479330319654e-05	-0.205205863386493	0.000611990361685762	FALSE	FALSE	FALSE	Not DE
NACAD	-1.31072699583619	2.4271943153247e-20	-0.380035320306553	2.34762031131332e-10	TRUE	FALSE	FALSE	TCGA only
NACC1	1.44969157719939	1.10535056823201e-84	NA	NA	TRUE	FALSE	FALSE	TCGA only
NAMPT	0.135022086393993	0.168471319505743	0.256729781037693	0.000128213268461075	FALSE	FALSE	FALSE	Not DE
NASP	1.25344952278254	1.22148683257882e-74	0.487315140533383	2.72485096313857e-16	TRUE	FALSE	FALSE	TCGA only
NAT10	1.06577676005049	6.99737166231989e-57	0.353691393933501	1.85173398444251e-10	TRUE	FALSE	FALSE	TCGA only
NBN	0.553344630256096	1.39200441987347e-16	0.172725817480122	0.00520591306848122	TRUE	FALSE	FALSE	TCGA only
NCAPD3	1.02823821468669	1.37242988414966e-50	0.521284051726913	2.22700427418683e-30	TRUE	TRUE	TRUE	Concordant up
NCAPG	3.9350544808034	6.42905048610172e-304	1.47023870450459	4.20422184043497e-69	TRUE	TRUE	TRUE	Concordant up
NCAPH	3.65404115106379	0	NA	NA	TRUE	FALSE	FALSE	TCGA only
NCAPH2	0.946150722910525	1.88520075390998e-28	0.302677050268063	1.52985943295808e-11	TRUE	FALSE	FALSE	TCGA only
NCBP1	0.679772861496331	1.53002779403492e-33	0.466706730704995	1.55599940618169e-25	TRUE	FALSE	FALSE	TCGA only
NCBP2	0.674072461429317	2.49453875793671e-34	0.668615053232024	2.61593242923682e-37	TRUE	TRUE	TRUE	Concordant up
NCK1	0.302569878932067	1.35479765197836e-05	0.705513941444564	5.94218566374968e-27	FALSE	TRUE	FALSE	METABRIC only
NCK2	0.823882105319319	1.12914378899152e-39	0.656090842628865	1.49753713254624e-32	TRUE	TRUE	TRUE	Concordant up
NCKAP1	0.180477840723338	0.00820922110118255	0.328171953128031	8.45833678652993e-08	FALSE	FALSE	FALSE	Not DE
NCL	0.698572103784056	7.30008610786617e-37	0.333651062073816	3.37407346042547e-12	TRUE	FALSE	FALSE	TCGA only
NCOA6	0.443767838013007	4.5136783719672e-15	0.140971821206963	0.000101217454709779	FALSE	FALSE	FALSE	Not DE
NCOR1	-0.396639060569529	3.27139357318613e-08	-0.0637028343171658	0.116646404960749	FALSE	FALSE	FALSE	Not DE
NCOR2	0.0788192818736681	0.26343578903814	-0.252481057064743	6.16156547170652e-06	FALSE	FALSE	FALSE	Not DE
NDE1	0.966601278411929	1.91621948230171e-52	-0.177554280903091	0.000796316393316229	TRUE	FALSE	FALSE	TCGA only
NDUFAF4	0.565373156450898	1.45052409766978e-13	0.696867451523596	1.69950974697884e-28	TRUE	TRUE	TRUE	Concordant up
NDUFV3	0.161981544519047	0.0130940292967475	0.134249723379708	0.000178854582397821	FALSE	FALSE	FALSE	Not DE
NEBL	-0.14836154293312	0.31924599192792	-0.172883166297886	0.0176312347705545	FALSE	FALSE	FALSE	Not DE
NECAP1	0.109004114940647	0.0784073372530216	-0.0316601839470103	0.547859549732906	FALSE	FALSE	FALSE	Not DE
NEFL	1.70147206092012	4.95371123622004e-09	NA	NA	TRUE	FALSE	FALSE	TCGA only
NEXN	-1.28950039592876	1.85320831927088e-33	-0.265958360285712	1.82828637912956e-08	TRUE	FALSE	FALSE	TCGA only
